name,source,gender,wikidata,type
Tuinstraat,wikidata,,Q1107656,way
Tulpenstraat,wikidata,,Q30345409,way
Tumulusstraat,wikidata,,Q34023,way
Twenthe,wikidata,,Q1455944,way
Uranusstraat,wikidata,,Q324,way
"Vaart Noordzijde",wikidata,,Q88537106,way
"Vaart Zuidzijde",wikidata,,Q88537106,way
Valkenweg,wikidata,,Q43489,way
"Van Vlissingenstraat",wikidata,,Q2743834,way
Vechtstraat,wikidata,,Q168904,way
Veemarktpad,wikidata,,Q8148,way
Veenhamel,wikidata,,Q1681353,way
Veenkampen,wikidata,,Q2130210,way
Velduil,wikidata,,Q25769,way
Venestraat,wikidata,,Q1681353,way
Vennebroekstraat,wikidata,,Q2222532,way
Venuskade,wikidata,,Q313,way
Vesterotonde,wikidata,,Q92399305,way
Vestesingel,wikidata,,Q92399305,way
Violenstraat,wikidata,,Q146095,way
Virgo,wikidata,,Q8842,way
Vlasveld,wikidata,,Q47089651,way
Vledderinge,wikidata,,Q2151252,way
Vlinderkleuven,wikidata,,Q28319,way
Vogelkerslaan,wikidata,,Q165424,way
Vossenslag,wikidata,,Q8331,way
Vredeveldseweg,wikidata,,Q2521818,way
Vredeveldtunnel,wikidata,,Q2521818,way
WZApad,wikidata,,Q2549393,way
Wagen,wikidata,,Q859281,way
Wagenmakerstraat,wikidata,,Q833418,way
Wals,wikidata,,Q216842,way
Waterhoen,wikidata,,Q18847,way
Weidebeemd,wikidata,,Q30121,way
Weidesleep,wikidata,,Q2661632,way
Weiersstraat,wikidata,,Q92397102,way
Weserstraat,wikidata,,Q1650,way
Westergoo,wikidata,,Q2613828,way
Westerwoldestraat,wikidata,,Q1758227,way
Westrupstraat,wikidata,,Q2573612,way
Weteringstraat,wikidata,,Q708457,way
Weverstraat,wikidata,,Q437512,way
Wilgenbeemd,wikidata,,Q36050,way
Wiltonstraat,wikidata,,Q2583543,way
Winde,wikidata,,Q144497,way
Witterhoofdweg,wikidata,,Q2586736,way
Witterstraat,wikidata,,Q2586736,way
Wolgastraat,wikidata,,Q626,way
Wouwstraat,wikidata,,Q208342,way
Wulpmesschen,wikidata,,Q18854,way
Zaanstraat,wikidata,,Q136660,way
Zadelmakerstraat,wikidata,,Q1760988,way
Zalmstraat,wikidata,,Q184238,way
Zandhamel,wikidata,,Q34679,way
Zeeltstraat,wikidata,,Q76280,way
Zeijerveen,wikidata,,Q2628418,way
Zeijerweg,wikidata,,Q2415408,way
Zeilmakerstraat,wikidata,,Q549237,way
Zeis,wikidata,,Q130912,way
Zevensterstraat,wikidata,,Q50346430,way
Zilverschoonstraat,wikidata,,Q157815,way
Zonnedauwstraat,wikidata,,Q266,way
Zuidenveld,wikidata,,Q3377106,way
Zuidersingel,wikidata,,Q1996464,way
Zwanenstraat,wikidata,,Q18960530,way
Zwedenlaan,wikidata,,Q34,way
Zwin,wikidata,,Q4477366,way
"'t Laantje",,,,way
"'t Roege Pad",,,,way
"'t Stede",,,,way
1,,,,way
10,,,,way
11,,,,way
"11 decemberlaantje",,,,way
2,,,,way
3,,,,way
4,,,,way
5,,,,way
6,,,,way
7,,,,way
8,,,,way
9,,,,way
12,,,,way
13,,,,way
14,,,,way
Abeelhout,,,,way
Achterpad,,,,way
Achterstebree,,,,way
Alteveerstraat,,,,way
Amelterhout,,,,way
Anreep,,,,way
Aubussonpad,,,,way
Baggelhuizen,,,,way
Balkendwarsweg,,,,way
Balkengracht,,,,way
Balsahout,,,,way
Beek,,,,way
Beemdpad,,,,way
Bellevue,,,,way
Beunheugte,,,,way
Beuzeveen,,,,way
Binnenes,,,,way
Binnenstoep,,,,way
Bitse,,,,way
Blikbree,,,,way
Boeier,,,,way
Boeremientpad,,,,way
Boergoorn,,,,way
Boerkamppad,,,,way
Boerkampweg,,,,way
Boermarkeweg,,,,way
Borgstee,,,,way
Boskamp,,,,way
Bosstraat,,,,way
Bovist,,,,way
Brandlaan,,,,way
Brikheugte,,,,way
Brink,,,,way
Brinkstraat,,,,way
Broeklaan,,,,way
Brummelkampen,,,,way
Buitenbree,,,,way
Buitenes,,,,way
"Busstation Marsdijk",,,,way
Cantharel,,,,way
Citadel,,,,way
"De Boomgaard",,,,way
"De Broeken",,,,way
"De Doorsteek",,,,way
"De Gaarde",,,,way
"De Havixhorststraat",,,,way
"De Hoogspanningsweg",,,,way
"De Lariks",,,,way
Delbar,,,,way
Delft,,,,way
Derkingehof,,,,way
Diepstroeten,,,,way
Dijkveldpad,,,,way
Dillanden,,,,way
Dobbenwal,,,,way
Doevenkamp,,,,way
Domeinpad,,,,way
Domeinweg,,,,way
Dorser,,,,way
Dreslanden,,,,way
Driesweg,,,,way
Drostenlaan,,,,way
Dusselheugte,,,,way
Dwarsbree,,,,way
Echtenstraat,,,,way
Eekmolen,,,,way
Eenboomslaan,,,,way
Eggepad,,,,way
Ekkelwal,,,,way
Elandlaan,,,,way
Eleveld,,,,way
Elfenbank,,,,way
Ellen,,,,way
Epe,,,,way
Esakkerweg,,,,way
Eschstraat,,,,way
Everlaan,,,,way
Fokkenslaantje,,,,way
Forum,,,,way
Franjehoed,,,,way
Gaffel,,,,way
Gasfabriekstraat,,,,way
Gazellenlaan,,,,way
"Gedempte Singel",,,,way
Geelbroekerweg,,,,way
Geerlanden,,,,way
Gildestraat,,,,way
Goorlaan,,,,way
Graanland,,,,way
Graanlandpad,,,,way
Graswijkrotonde,,,,way
Gravenlanden,,,,way
Grift,,,,way
"Groene Dijk N.Z.",,,,way
"Groene Dijk Z.Z.",,,,way
Groenkampen,,,,way
Groningerdwarsstraat,,,,way
"Grote Hout",,,,way
Hamerslanden,,,,way
Havenkanaalpad,,,,way
Hazenoor,,,,way
Hazenpad,,,,way
Heklanden,,,,way
Herepad,,,,way
Hertenkamp,,,,way
Hertenlaan,,,,way
Hertenpad,,,,way
"Het Grote Veld",,,,way
"Het Kleuvenveld",,,,way
Hietlanden,,,,way
Hildeheugte,,,,way
Hindenlaan,,,,way
Hoekbree,,,,way
Hofstukken,,,,way
Holthe,,,,way
Hoofdlaan,,,,way
Hoofdweg,,,,way
Hoogbree,,,,way
Houtlaan,,,,way
Huisingehof,,,,way
Huningahof,,,,way
Iemstukken,,,,way
Kaarnheugte,,,,way
Kambalahout,,,,way
Kanaalstraat,,,,way
Karmijn,,,,way
Kazernelaan,,,,way
Keerweer,,,,way
Kerkhofslaan,,,,way
Kerkpad,,,,way
Kiellanden,,,,way
Kiepheugte,,,,way
Kilver,,,,way
Kilverpad,,,,way
"Kleine Espad",,,,way
"Kleine Hout",,,,way
"Kleine Marktstraat",,,,way
Kleinebree,,,,way
Kleuvenstee,,,,way
Klinkespad,,,,way
Kloekhorststraat,,,,way
Kloekslaan,,,,way
Klompmakerstraat,,,,way
Kloosterbrug,,,,way
Kloosterdijk,,,,way
Kloosterhout,,,,way
Kloostersingel,,,,way
Kloosterstraat,,,,way
Kloosterveste,,,,way
Kloosterweg,,,,way
Knollenkampen,,,,way
Koldakker,,,,way
Koningsmantel,,,,way
Koopmansplein,,,,way
"Kop van de Vaart",,,,relation
Korenmaat,,,,way
Korenmolen,,,,way
Kortbossen,,,,way
Kortbossenpad,,,,way
Kortbree,,,,way
"Korte Hout",,,,way
Kristalstoep,,,,way
Kroonwerk,,,,way
Kruidenpad,,,,way
Kruisstraat,,,,way
Krulzoom,,,,way
Kymmelhof,,,,way
Laaghalerveen,,,,way
Langbree,,,,way
"Lange Hout",,,,way
Langedijk,,,,way
Lantingehof,,,,way
Larikspad,,,,way
Leergang,,,,way
Lieweslaantje,,,,way
Lottingstraat,,,,way
Maaier,,,,way
Mandemaat,,,,way
Manningahof,,,,way
Markt,,,,way
Marktstraat,,,,way
Mastmakerpad,,,,way
Mastmakerstraat,,,,way
Matenpad,,,,way
Meentgoorn,,,,way
Menning,,,,way
Messchenpad,,,,way
Middenbree,,,,way
Middenweg,,,,way
Minervaplein,,,,way
Morielje,,,,way
Mosklok,,,,way
Mulderstraat,,,,way
"Nieuwe Huizen",,,,way
Nijlandstraat,,,,way
Nijstukken,,,,way
Noorderes,,,,way
Noorderplantsoen,,,,way
Noorderpoort,,,,way
Noordersingel,,,,way
Noorderstaete,,,,way
Oldengaardestraat,,,,way
Omloop,,,,way
"Onder de Beuken",,,,way
Onstahof,,,,way
Oostergoo,,,,way
Oostergracht,,,,way
Oosterhoutje,,,,way
Oosterwal,,,,way
"Op Stee",,,,way
"Oude Poststraat",,,,way
Oude-Grachtpad,,,,way
Oude-Haarweg,,,,way
Oude-Hoofdvaartsweg,,,,way
Oudestraat,,,,way
Overstoep,,,,way
Paaskamp,,,,way
"Pad langs graf van valkenstein",,,,way
"Parkeergarage Stadhuis",,,,way
Parkplein,,,,way
Parkstraat,,,,way
Peelerpark,,,,way
Peeloërespad,,,,way
Planetenpad,,,,way
Polweg,,,,way
"Port Natalweg",,,,way
Port-Natalplein,,,,way
Poststraat,,,,way
Pronkridder,,,,way
Propellerpad,,,,way
Riete,,,,way
Riklanden,,,,way
Rochtplein,,,,way
"Rode Heklaan",,,,way
Roegoorn,,,,way
Rondgang,,,,way
Rooipad,,,,way
"Rotonde De Hoogspanning",,,,way
"Rotonde Hoofdlaan",,,,way
Ruiterakker,,,,way
Runde,,,,way
Ruskenbeemd,,,,way
Schanswal,,,,way
Scharmbarg,,,,way
Schatgoorn,,,,way
Schepelgoorn,,,,way
Schepersmaat,,,,way
Schieven,,,,way
Schoolstraat,,,,way
Schultestraat,,,,way
Singelpassage,,,,way
Slagenpad,,,,way
Slinge,,,,way
Sluisstraat,,,,way
Smalgoorn,,,,way
Smilderrotonde,,,,way
Snikke,,,,way
Spiekerlanden,,,,way
Sportlaan,,,,way
Stadsbroek,,,,way
Station,,,,way
Stedegroen,,,,way
Stedehof,,,,way
Stedelaan,,,,way
Stedepark,,,,way
Stedesingel,,,,way
Stedewaarts,,,,way
Stedewater,,,,way
Steegeveensepad,,,,way
Steeginghof,,,,way
Stelling,,,,way
Stobakkerpad,,,,way
Stoepveldsingel,,,,way
Strengenpad,,,,way
Strooier,,,,way
Stroom,,,,way
TT-tunnelweg,,,,way
Taarlosebrug,,,,way
Tankgracht,,,,way
Telglanden,,,,way
Terreplein,,,,relation+way
Tesingehof,,,,way
Tichelkampen,,,,way
Tiendlanden,,,,way
Tiplanden,,,,way
Torenespad,,,,way
Torenrotonde,,,,way
Touwslagerslaan,,,,way
Traverse,,,,way
Truffel,,,,way
Tussenbree,,,,way
Twaalfsuurlaan,,,,way
Tweesporenweg,,,,way
Twiegenpad,,,,way
Twijfelveldspad,,,,way
Tymanshof,,,,way
Uitkamp,,,,way
Ulohof,,,,way
Varenkampen,,,,way
Veemarkt,,,,way
Veemarktplein,,,,way
Veemarktstraat,,,,way
Veemarktzicht,,,,way
Veenbiezenpad,,,,way
Veenwalweg,,,,way
Vennenpad,,,,way
"Verzorgingsplaats Peelerveld",,,,way
"Verzorgingsplaats Zeijerveen",,,,way
Vesteplein,,,,way
Vlamhoed,,,,way
Vleerpad,,,,way
Vleerwal,,,,way
Vleugellaan,,,,way
Vliegenierspad,,,,way
Vlintdreef,,,,way
Volmachtendreef,,,,way
Voorstebree,,,,way
Vossenlaan,,,,way
Vreebergen,,,,way
Vreelanden,,,,way
Walakker,,,,way
Wasplaat,,,,way
Weiersloop,,,,way
Weierspoort,,,,way
Welheugte,,,,way
Wendakker,,,,way
Westerbrink,,,,way
Westerlaan,,,,way
Westerwal,,,,way
Wiemelheugte,,,,way
Wijkbaan,,,,way
Winkelakker,,,,way
"Winkelcentrum Marsdijk",,,,way
Witterbroek,,,,way
Wittergoorn,,,,way
Witterhaar,,,,way
Witterweg,,,,way
Witterzomer,,,,way
Woerdes,,,,way
Wolvenlaan,,,,way
Wolvenveen,,,,way
Zaagmolen,,,,way
Zaailand,,,,way
Zendmastweg,,,,way
Zichtheugte,,,,way
Zompdijk,,,,way
Zoom,,,,way
Zuidergracht,,,,way
Zuiderkade,,,,way
Zuiderpoort,,,,way
Zuidhaege,,,,way
Zuringes,,,,way
Zwartwatersweg,,,,way
